title,url
2.5次元の誘惑,https://ja.wikipedia.org/?curid=4090737
2b2t,https://ja.wikipedia.org/?curid=4284458
2時間ドラマ,https://ja.wikipedia.org/?curid=219015
3Blue1Brown,https://ja.wikipedia.org/?curid=4818754
3DCGソフトウェアの歴史,https://ja.wikipedia.org/?curid=3539235
7つのヴェールの踊り,https://ja.wikipedia.org/?curid=3540958
87CLOCKERS,https://ja.wikipedia.org/?curid=2556649
A*,https://ja.wikipedia.org/?curid=157096
Archive Team,https://ja.wikipedia.org/?curid=3922041
BDSMの一覧,https://ja.wikipedia.org/?curid=4257915
Beowulf,https://ja.wikipedia.org/?curid=5934
Berkeley Open Infrastructure for Network Computing,https://ja.wikipedia.org/?curid=258799
BlackArch Linux,https://ja.wikipedia.org/?curid=4095197
D3.js,https://ja.wikipedia.org/?curid=2911450
Damsel in distress,https://ja.wikipedia.org/?curid=775832
Doxygen,https://ja.wikipedia.org/?curid=1007109
Egison,https://ja.wikipedia.org/?curid=3720570
FOMO,https://ja.wikipedia.org/?curid=4111144
FORTRAN 77の言語仕様,https://ja.wikipedia.org/?curid=2620136
GLSL,https://ja.wikipedia.org/?curid=1060467
GNU Wget,https://ja.wikipedia.org/?curid=1729743
GRAPE,https://ja.wikipedia.org/?curid=509466
Getting Things Done,https://ja.wikipedia.org/?curid=655548
HP-IL,https://ja.wikipedia.org/?curid=3046975
HP 30b,https://ja.wikipedia.org/?curid=3526699
HP 35s,https://ja.wikipedia.org/?curid=3888863
HP 39/40 シリーズ,https://ja.wikipedia.org/?curid=3526310
HP 48 シリーズ,https://ja.wikipedia.org/?curid=3520605
HP 49/50 シリーズ,https://ja.wikipedia.org/?curid=3522745
HP Prime,https://ja.wikipedia.org/?curid=3524019
HP Saturn,https://ja.wikipedia.org/?curid=3529787
HTTrack,https://ja.wikipedia.org/?curid=2873464
Heritrix,https://ja.wikipedia.org/?curid=3246614
IBA公認カクテルリスト,https://ja.wikipedia.org/?curid=3909053
IBM 704,https://ja.wikipedia.org/?curid=674397
IEEE 754,https://ja.wikipedia.org/?curid=355612
IOCCC,https://ja.wikipedia.org/?curid=348750
IUPAC命名法,https://ja.wikipedia.org/?curid=29903
In silico,https://ja.wikipedia.org/?curid=19946
JEL分類コード,https://ja.wikipedia.org/?curid=2094282
JSFuck,https://ja.wikipedia.org/?curid=3826871
Jam (自販機本),https://ja.wikipedia.org/?curid=3642006
LEOHEX,https://ja.wikipedia.org/?curid=4158997
Leela Zero,https://ja.wikipedia.org/?curid=4001833
Leet,https://ja.wikipedia.org/?curid=636216
MOD (ファイルフォーマット),https://ja.wikipedia.org/?curid=863752
Mathematica,https://ja.wikipedia.org/?curid=587388
My postillion has been struck by lightning,https://ja.wikipedia.org/?curid=4542253
NHK番組発掘プロジェクト,https://ja.wikipedia.org/?curid=3951398
POV-Ray,https://ja.wikipedia.org/?curid=1946
ParaView,https://ja.wikipedia.org/?curid=2204335
Peacenotwar,https://ja.wikipedia.org/?curid=4772455
RPL (プログラミング言語),https://ja.wikipedia.org/?curid=3531602
Second Life,https://ja.wikipedia.org/?curid=492163
Simplified Technical English,https://ja.wikipedia.org/?curid=4212811
Smart Game Format,https://ja.wikipedia.org/?curid=533768
Snowflake ID,https://ja.wikipedia.org/?curid=5013875
