full_name,html_url,description,stargazers_count
nulldg/DiscordChatExporterPlus,https://github.com/nulldg/DiscordChatExporterPlus,Exports Discord chat logs to a file (without the political bloat),138
mlomb/chat-analytics,https://github.com/mlomb/chat-analytics,"Generate interactive, beautiful and insightful chat analysis reports",813
ragtag-archive/archive-browser,https://github.com/ragtag-archive/archive-browser,archive.ragtag.moe website,37
bibanon/tubeup,https://github.com/bibanon/tubeup,Use yt-dlp to download video/metadata and upload to the Internet Archive.,444
typedgrammar/typed-japanese,https://github.com/typedgrammar/typed-japanese,🌸 Learn Japanese grammar with TypeScript,1507
wabarc/wayback,https://github.com/wabarc/wayback,"An archiving tool with an IM-style interface that prioritizes privacy and accessibility, integrated with various archival services including Internet Archive, archive.today, Ghostarchive, IPFS, Telegraph, and file systems.",1923
nananapo/veryl-riscv-book,https://github.com/nananapo/veryl-riscv-book,Write RISC-V CPU in Veryl,27
FFmpeg/asm-lessons,https://github.com/FFmpeg/asm-lessons,FFMPEG Assembly Language Lessons,4980
yasu0704xx/Econometrics2025,https://github.com/yasu0704xx/Econometrics2025,"計量経済学トピックコース（Spring and Fall 2025; Graduate School of Economics, Kyoto University）で使用した発表資料です．",2
Equim-chan/Mortal,https://github.com/Equim-chan/Mortal,"🚀🀄️ A fast and strong AI for riichi mahjong, powered by Rust and deep reinforcement learning.",1122
egoist/sitefetch,https://github.com/egoist/sitefetch,Fetch an entire site and save it as a text file (to be used with AI models).,1313
giacomo-b/rust-stakeholder,https://github.com/giacomo-b/rust-stakeholder,Generate impressive-looking terminal output to look busy when stakeholders walk by,2188
PatrickJS/awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules,📄 A curated list of awesome .cursorrules files,19171
discus0434/nook,https://github.com/discus0434/nook,"A daily digest web app that scrapes and summarizes blogs, Reddit threads, GitHub trending, and Hacker-News-trending articles all in one place.",227
mizchi/ailab,https://github.com/mizchi/ailab,,622
BragAI/bRAG-langchain,https://github.com/BragAI/bRAG-langchain,Everything you need to know to build your own RAG application,2738
hoarder-app/hoarder,https://github.com/hoarder-app/hoarder,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",14575
meichthys/foss_photo_libraries,https://github.com/meichthys/foss_photo_libraries,Free and Open Source Photo Libraries,2288
aclap-dev/vdhcoapp,https://github.com/aclap-dev/vdhcoapp,Companion application for Video DownloadHelper browser add-on,2038
kai0310/awesome-mitou,https://github.com/kai0310/awesome-mitou,有志にて公開された未踏事業の応募書類や成果報告書などをまとめているリポジトリです．,40
voicepaw/so-vits-svc-fork,https://github.com/voicepaw/so-vits-svc-fork,"so-vits-svc fork with realtime support, improved interface and more features.",8953
chromalock/TI-32,https://github.com/chromalock/TI-32,A mod for TI-84 calculators to turn them into cheating devices.,1035
3b1b/manim,https://github.com/3b1b/manim,Animation engine for explanatory math videos,76505
dhruvilgala/tvtropes,https://github.com/dhruvilgala/tvtropes,,56
maxim-saplin/llm_chess,https://github.com/maxim-saplin/llm_chess,LLM Chess - Large Language Models Competing in Chess,32
MatthieuW/go-games-number,https://github.com/MatthieuW/go-games-number,A googolplex of go games,3
FiftyNine/scpper-extension,https://github.com/FiftyNine/scpper-extension,Browser extension for browsing SCP Foundation Wikidot site,15
momocus/sakazuki,https://github.com/momocus/sakazuki,自宅の酒を管理するアプリケーション,17
norvig/paip-lisp,https://github.com/norvig/paip-lisp,"Lisp code for the textbook ""Paradigms of Artificial Intelligence Programming""",7294
tofukko/filter,https://github.com/tofukko/filter,,143
DrewThomasson/ebook2audiobook,https://github.com/DrewThomasson/ebook2audiobook,"Convert ebooks to audiobooks with chapters and metadata using dynamic AI models and voice cloning. Supports 1,107+ languages!",9381
lexiforest/curl-impersonate,https://github.com/lexiforest/curl-impersonate,An active fork of curl-impersonate with more versions and build targets. A series of patches that make curl requests look like Chrome and Firefox.,1558
lwthiker/curl-impersonate,https://github.com/lwthiker/curl-impersonate,curl-impersonate: A special build of curl that can impersonate Chrome & Firefox,4303
drken1215/book_algorithm_solution,https://github.com/drken1215/book_algorithm_solution,拙著「問題解決力を鍛える!アルゴリズムとデータ構造」の補足資料。ソースコードと、章末問題への略解を掲載。,834
aau-cns/Lie-plusplus,https://github.com/aau-cns/Lie-plusplus,A C++ header-only Eigen-based Library for Lie group operations,268
AIObjectives/talk-to-the-city-reports,https://github.com/AIObjectives/talk-to-the-city-reports,AI pipeline to generate Talk-to-the-City reports,106
browser-use/browser-use,https://github.com/browser-use/browser-use,Make websites accessible for AI agents,51285
anvaka/map-of-github,https://github.com/anvaka/map-of-github,Inspirational Mapping,2446
DanielGourion/ChessDiagrams,https://github.com/DanielGourion/ChessDiagrams,An upper bound for legal chess diagrams,2
Byaidu/PDFMathTranslate,https://github.com/Byaidu/PDFMathTranslate,PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/Docker/Zotero,19639
firedemon/Tenjiku-Shogi,https://github.com/firedemon/Tenjiku-Shogi,Playing and analysing tool for Tenjiku Shogi,2
denysdovhan/wtfjs,https://github.com/denysdovhan/wtfjs,🤪 A list of funny and tricky JavaScript examples,36129
altera-al/project-sid,https://github.com/altera-al/project-sid,,952
enjeeneer/sutton_and_barto,https://github.com/enjeeneer/sutton_and_barto,Notes and solutions to exercises in Sutton and Barto's Reinforcement Learning textbook,41
brynhayder/reinforcement_learning_an_introduction,https://github.com/brynhayder/reinforcement_learning_an_introduction,Notes and exercise solutions for second edition of Sutton & Barto's book,382
LyWangPX/Reinforcement-Learning-2nd-Edition-by-Sutton-Exercise-Solutions,https://github.com/LyWangPX/Reinforcement-Learning-2nd-Edition-by-Sutton-Exercise-Solutions,"Solutions of Reinforcement Learning, An Introduction",2190
vojtamolda/reinforcement-learning-an-introduction,https://github.com/vojtamolda/reinforcement-learning-an-introduction,Solutions to exercises in Reinforcement Learning: An Introduction (2nd Edition).,371
Nikudanngo/typst-ja-resume-template,https://github.com/Nikudanngo/typst-ja-resume-template,,11
tsg-ut/slack-patron,https://github.com/tsg-ut/slack-patron,Log and view all Slack messages.,7
kitao/pyxel,https://github.com/kitao/pyxel,A retro game engine for Python,16117
kzak/pynle,https://github.com/kzak/pynle,Neural Linear Embedding in Python,16
apernet/OpenGFW,https://github.com/apernet/OpenGFW,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux",10151
XiongjieDai/GPU-Benchmarks-on-LLM-Inference,https://github.com/XiongjieDai/GPU-Benchmarks-on-LLM-Inference,Multiple NVIDIA GPUs or Apple Silicon for Large Language Model Inference?,1543
hkijin/shtsume,https://github.com/hkijin/shtsume,AN USI Compliant Tsumeshogi Engine,13
Nyanyan/Reverse_Othello,https://github.com/Nyanyan/Reverse_Othello,Find a path to the given Othello board,7
tetokawata/TargetML,https://github.com/tetokawata/TargetML,,22
tetokawata/GentleML4Econ,https://github.com/tetokawata/GentleML4Econ,機械学習の経済学への応用について、完全初学者向けの簡潔な説明です,2
tetokawata/UnderGradEconML,https://github.com/tetokawata/UnderGradEconML,学部生むけの機械学習+計量経済学入門です。,7
arXivTimes/arXivTimes,https://github.com/arXivTimes/arXivTimes,repository to research & share the machine learning articles,3910
mmpx12/twitter-media-downloader,https://github.com/mmpx12/twitter-media-downloader,"twmd: CLI/GUI Apiless twitter downlaoder. Download medias from single tweet or a whole profile. ",695
refined-github/refined-github,https://github.com/refined-github/refined-github,:octocat: Browser extension that simplifies the GitHub interface and adds useful features,26148
yunginnanet/HellPot,https://github.com/yunginnanet/HellPot,HellPot is a cross-platform portal to endless suffering meant to punish unruly HTTP bots.,960
sist2app/sist2,https://github.com/sist2app/sist2,Lightning-fast file system indexer and search tool,985
lobaro/restic-backup-docker,https://github.com/lobaro/restic-backup-docker,"A docker container to automate backups with restic ",359
simon987/awesome-datahoarding,https://github.com/simon987/awesome-datahoarding,List of data-hoarding related tools,1149
Speykious/cve-rs,https://github.com/Speykious/cve-rs,"Blazingly 🔥 fast 🚀 memory vulnerabilities, written in 100% safe Rust. 🦀",4326
ciniml/RPiPico_DebugBoard,https://github.com/ciniml/RPiPico_DebugBoard,A debug utility board for Raspberry Pi Pico,3
jaywcjlove/DevHub,https://github.com/jaywcjlove/DevHub,"A feature-rich offline application, is meticulously crafted to support developers in their daily tasks while ensuring the utmost security of their data",1606
aceberg/WatchYourLAN,https://github.com/aceberg/WatchYourLAN,Lightweight network IP scanner. Can be used to notify about new hosts and monitor host online/offline history,5577
WintrCat/chessencryption,https://github.com/WintrCat/chessencryption,Chess Encryption 🔑,419
bb-qq/r8152,https://github.com/bb-qq/r8152,Synology DSM driver for Realtek RTL8152/RTL8153/RTL8156 based adapters,2402
Textualize/textual,https://github.com/Textualize/textual,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.,28051
Ligo-Biosciences/AlphaFold3,https://github.com/Ligo-Biosciences/AlphaFold3,Open source implementation of AlphaFold3,971
fc01/TypeGame,https://github.com/fc01/TypeGame,👾 Sokoban Game in Pure TypeScript Type System,279
yzp0n/ncdn,https://github.com/yzp0n/ncdn,セキュリティキャンプ2024 CDN自作講義,2
t3chnoboy/awesome-awesome-awesome,https://github.com/t3chnoboy/awesome-awesome-awesome,:octocat: A a curated list of curated lists of awesome lists.,1991
danieljprice/phantom,https://github.com/danieljprice/phantom,Phantom Smoothed Particle Hydrodynamics and Magnetohydrodynamics code,115
JuliaGraphics/Luxor.jl,https://github.com/JuliaGraphics/Luxor.jl,"Simple drawings using vector graphics; Cairo ""for tourists!""",598
fa0311/twitter-snap,https://github.com/fa0311/twitter-snap,Create beautiful Tweet images/videos fast. Twitter archiver.,37
ciniml/rust-dap,https://github.com/ciniml/rust-dap,"CMSIS-DAP Rust implementation ",94
ciniml/seccamp_riscv_cpu,https://github.com/ciniml/seccamp_riscv_cpu,セキュリティ・キャンプ 2022-2024 RISC-V CPU自作ゼミ 資料置き場,37
id-Software/DOOM,https://github.com/id-Software/DOOM,DOOM Open Source Release,15482
WebAssembly/testsuite,https://github.com/WebAssembly/testsuite,Mirror of the spec testsuite,206
pandax381/seccamp2024,https://github.com/pandax381/seccamp2024,,27
Reputeless/N2,https://github.com/Reputeless/N2,セキュリティ・キャンプ 2024 ネクスト講義 N2『C++ ライブラリ開発』資料,5
trebonian/visual6502,https://github.com/trebonian/visual6502,Transistor level 6502 Hardware Simulation in Javascript,1006
cysec-lab/y2k38-checker,https://github.com/cysec-lab/y2k38-checker,Clang Static Analyzer plugin which detects the Y2K38 bug in 64bit enviroment,42
abap34/statistical-ml,https://github.com/abap34/statistical-ml,,6
ashishpatel26/Tools-to-Design-or-Visualize-Architecture-of-Neural-Network,https://github.com/ashishpatel26/Tools-to-Design-or-Visualize-Architecture-of-Neural-Network,Tools to Design or Visualize Architecture of Neural Network,4748
HarisIqbal88/PlotNeuralNet,https://github.com/HarisIqbal88/PlotNeuralNet,Latex code for making neural networks diagrams,23056
sotetsuk/pgx,https://github.com/sotetsuk/pgx,♟️ Vectorized RL game environments in JAX,457
yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,Distributed Peer-to-Peer Web Search Engine and Intranet Search Appliance,3518
pretzelhammer/rust-blog,https://github.com/pretzelhammer/rust-blog,Educational blog posts for Rust beginners,7895
nyashiki/minishogilib,https://github.com/nyashiki/minishogilib,,3
abap34/ml-lecture,https://github.com/abap34/ml-lecture,東京工業大学 traP Kaggle班「機械学習講習会」の資料,103
