full_name,html_url,description,stargazers_count
imbushuo/mac-precision-touchpad,https://github.com/imbushuo/mac-precision-touchpad,Windows Precision Touchpad Driver Implementation for Apple MacBook / Magic Trackpad,9535
oauth2-proxy/oauth2-proxy,https://github.com/oauth2-proxy/oauth2-proxy,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",10947
projectdiscovery/urlfinder,https://github.com/projectdiscovery/urlfinder,"A high-speed tool for passively gathering URLs, optimized for efficient and comprehensive web asset discovery without active scanning.",628
jsvine/waybackpack,https://github.com/jsvine/waybackpack,Download the entire Wayback Machine archive for a given URL.,3005
ArchiveTeam/wget-lua,https://github.com/ArchiveTeam/wget-lua,"Wget-AT is a modern Wget with Lua hooks, Zstandard (+dictionary) WARC compression and URL-agnostic deduplication.",120
slatinsky/DiscordChatExporter-frontend,https://github.com/slatinsky/DiscordChatExporter-frontend,Browse json files exported by Tyrrrz/DiscordChatExporter in familiar discord like user interface,541
kriasoft/node-sqlite,https://github.com/kriasoft/node-sqlite,SQLite client wrapper around sqlite3 for Node.js applications with SQL-based migrations API written in Typescript,920
nulldg/DiscordChatExporterPlus,https://github.com/nulldg/DiscordChatExporterPlus,Exports Discord chat logs to a file (without the political bloat),139
mlomb/chat-analytics,https://github.com/mlomb/chat-analytics,"Generate interactive, beautiful and insightful chat analysis reports",826
ragtag-archive/archive-browser,https://github.com/ragtag-archive/archive-browser,archive.ragtag.moe website,41
bibanon/tubeup,https://github.com/bibanon/tubeup,Use yt-dlp to download video/metadata and upload to the Internet Archive.,446
typedgrammar/typed-japanese,https://github.com/typedgrammar/typed-japanese,🌸 Learn Japanese grammar with TypeScript,1710
wabarc/wayback,https://github.com/wabarc/wayback,"An archiving tool with an IM-style interface that prioritizes privacy and accessibility, integrated with various archival services including Internet Archive, archive.today, Ghostarchive, IPFS, Telegraph, and file systems.",1942
nananapo/veryl-riscv-book,https://github.com/nananapo/veryl-riscv-book,Write RISC-V CPU in Veryl,31
FFmpeg/asm-lessons,https://github.com/FFmpeg/asm-lessons,FFMPEG Assembly Language Lessons,5452
